epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.8661,2.99603,4.33729,2.18739,0.01292,0.23624,0.02973,0.00828,2.57479,4.20998,1.43769,0.000312656,0.000312656,0.000312656
2,166.183,2.33171,4.12635,1.63487,0.00965,0.23749,0.01565,0.00478,2.64276,4.15447,1.49041,0.000432925,0.000432925,0.000432925
3,246.101,2.26584,3.94549,1.56639,0.00924,0.24199,0.0146,0.00535,2.41309,4.02732,1.43638,0.00022678,0.00022678,0.00022678
