epoch,train/box_loss,train/cls_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B)
1,2.46231,3.91021,0.86298,0.02953,0.04805,0.0248
2,1.91405,2.97776,0.63461,0.16659,0.12649,0.07005
3,1.81112,2.55256,0.56036,0.20408,0.17264,0.09759
4,1.75721,2.34954,0.63974,0.30724,0.24118,0.13568
5,1.64513,2.26265,0.72415,0.27158,0.27033,0.15713
